project,run_id,suite,exit_code,failure_index,line_number,keyword,label,labeled_at,fingerprint,occurrences,auto_rule_id
apollo-client,1719997458_06d98acb3d7cf758220675297d4f02c24a3981c1,config_unit,1,567,1212,  ● useQuery Hook › <React.StrictMode> › double-rendering should not trigger duplicate network requests,acceptable,2026-09-07T08:20:11.002731+00:00,193b65a9fec2f7ad,13,7302e05056e0
apollo-client,1719997458_8bb445c7ff6aac518b39b701ac73ede16ea70044,config_unit,1,568,412,  ● useSuspenseQuery › throws network errors by default,acceptable,2026-09-07T08:20:11.005852+00:00,8e5a1b56dde49a2d,3,7302e05056e0
apollo-client,1720700187_78332be32a9af0da33eb3e4100e7a76c3eac2496,config_unit,1,569,6243,  ● properly uses `updateQuery` when calling `fetchMore`,acceptable,2026-09-07T08:20:11.010236+00:00,cbaf1a41ebbd9c65,1,642cb11acaa0
apollo-client,1720700187_78332be32a9af0da33eb3e4100e7a76c3eac2496,config_unit,1,570,15004,  ● properly uses `updateQuery` when calling `fetchMore`,acceptable,2026-09-07T08:20:11.016060+00:00,940cbae6d1f62948,1,642cb11acaa0
apollo-client,1721690063_f7aed4ff873ac70fa9192f1cfbee013d1800a2bd,config_unit,1,571,1375,  ● useQuery Hook › polling › stops polling when component unmounts with cache-and-network fetch policy,acceptable,2026-09-07T08:20:11.021539+00:00,a38f7d0f693c6e91,2,d82723855f3a
apollo-client,1723216186_b19f4921372a2e395ed483b1e70c9e2b8b6ad4f4,config_unit,1,572,417,  ● useSuspenseQuery › `refetch` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:20:11.025612+00:00,63e88b13d26f9a84,4,379aba042aba
apollo-client,1725305331_3fdc3816b18dc8fff7e6f966e399a625e4b7a9e7,config_unit,1,573,12734,  ● useFragment › can rerender individual list elements,acceptable,2026-09-07T08:20:11.029113+00:00,a0f4a1ea2a7e1b69,1,3b48c956d8c7
apollo-client,1727198089_ca911fe4a3424b135a95d500f35705f6492ed5e2,config_unit,1,574,7233,  ● data masking › masks partial data returned from data on errors with errorPolicy `all`,acceptable,2026-09-07T08:20:11.032396+00:00,a880e258d87ff9a0,5,3b48c956d8c7
apollo-client,1727198090_fd41f960cab8af2e03abc51271dfeef37f947886,config_unit,1,575,15103,  ● masks partial data returned from data on errors with errorPolicy `all`,acceptable,2026-09-07T08:20:11.035752+00:00,e025a319c59b1788,1,3b48c956d8c7
apollo-client,1727198090_fd41f960cab8af2e03abc51271dfeef37f947886,config_unit,1,576,16129,  ● masks partial data returned from data on errors with errorPolicy `all`,acceptable,2026-09-07T08:20:11.039274+00:00,7eb1a23a90ed76b3,1,3b48c956d8c7
apollo-client,1727200517_c28dd60f0435ac6e4faecd608b4bed363347eb13,config_unit,1,577,14187,  ● masks partial data returned from data on errors with errorPolicy `all`,acceptable,2026-09-07T08:20:11.042798+00:00,8ff98a793ce66a14,1,3b48c956d8c7
apollo-client,1727200517_c28dd60f0435ac6e4faecd608b4bed363347eb13,config_unit,1,578,16169,  ● masks partial data returned from data on errors with errorPolicy `all`,acceptable,2026-09-07T08:20:11.046203+00:00,a08637c1af790875,1,3b48c956d8c7
apollo-client,1694637976_5e8b5e09e504e2780e02526acba792b340a571a4,config_unit,1,555,2309,  ● QueryManager › should not return stale data when we orphan a real-id node in the store with a real-id node,acceptable,2026-09-07T08:21:18.125263+00:00,dc778e901306e462,1,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,579,490,  ● useSuspenseQuery › masks queries when dataMasking is `true`,acceptable,2026-09-07T08:21:38.324317+00:00,61b7e43423f9f0aa,2,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,580,509,  ● useSuspenseQuery › does not mask query when dataMasking is `false`,acceptable,2026-09-07T08:21:39.030124+00:00,0a1c13b4a4e2493e,2,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,581,528,  ● useSuspenseQuery › does not mask query by default,acceptable,2026-09-07T08:21:39.587437+00:00,4cd94fee163a3d09,2,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,582,547,  ● useSuspenseQuery › masks queries updated by the cache,acceptable,2026-09-07T08:21:53.931962+00:00,b647830898225200,2,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,583,566,  ● useSuspenseQuery › does not rerender when updating field in named fragment,acceptable,2026-09-07T08:21:53.937071+00:00,0caff0396449553f,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,584,585,  ● useSuspenseQuery › masks result from cache when using with cache-first fetch policy,acceptable,2026-09-07T08:21:53.942226+00:00,205c4e5d61f9d43f,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,585,604,  ● useSuspenseQuery › masks cache and network result when using cache-and-network fetch policy,acceptable,2026-09-07T08:21:53.947950+00:00,089944704273cb1b,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,586,623,  ● useSuspenseQuery › masks partial cache data when returnPartialData is `true`,acceptable,2026-09-07T08:21:53.951219+00:00,2465688ec2e78b67,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,587,1864,  ● useQuery Hook › data masking › masks queries when dataMasking is `true`,acceptable,2026-09-07T08:21:53.954839+00:00,0ab92c03c399cdbd,3,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,588,1883,  ● useQuery Hook › data masking › does not mask query when dataMasking is `false`,acceptable,2026-09-07T08:21:53.959015+00:00,a30f96956979b775,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,589,1902,  ● useQuery Hook › data masking › does not mask query by default,acceptable,2026-09-07T08:21:53.962221+00:00,afd834f39fe72a2d,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,590,1921,  ● useQuery Hook › data masking › masks queries updated by the cache,acceptable,2026-09-07T08:21:53.965941+00:00,962f9e62d375e948,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,591,1940,  ● useQuery Hook › data masking › does not rerender when updating field in named fragment,acceptable,2026-09-07T08:21:53.969214+00:00,04b16bc9e68b3167,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,592,1959,  ● useQuery Hook › data masking › masks result from cache when using with cache-first fetch policy,acceptable,2026-09-07T08:21:53.972448+00:00,79a238d573862b3b,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,593,1978,  ● useQuery Hook › data masking › masks result from cache when using with cache-only fetch policy,acceptable,2026-09-07T08:21:53.975705+00:00,a8fef57980269eee,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,594,1997,  ● useQuery Hook › data masking › masks cache and network result when using cache-and-network fetch policy,acceptable,2026-09-07T08:21:53.980995+00:00,ce99da9d23456a04,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,595,2016,  ● useQuery Hook › data masking › masks partial cache data when returnPartialData is `true`,acceptable,2026-09-07T08:21:53.985877+00:00,2a78d1a58f87193d,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,596,2035,  ● useQuery Hook › data masking › masks partial data returned from data on errors with errorPolicy `all`,acceptable,2026-09-07T08:21:53.991809+00:00,42094cf5aa0d745d,2,9b1e2a70a1d3
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,597,3260,  ● masks queries when dataMasking is `true`,acceptable,2026-09-07T08:22:06.500804+00:00,bbe7e4901a9cd777,1,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,598,3279,  ● does not mask query when dataMasking is `false`,acceptable,2026-09-07T08:22:06.507611+00:00,2d893a268f7e9f72,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,599,3298,  ● does not mask query by default,acceptable,2026-09-07T08:22:06.511601+00:00,edcbd79ab4c07853,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,600,3317,  ● masks queries updated by the cache,acceptable,2026-09-07T08:22:06.518162+00:00,3bfdd65b1ac66e61,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,601,3336,  ● does not rerender when updating field in named fragment,acceptable,2026-09-07T08:22:06.521809+00:00,f8acdb3c8767da2e,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,602,3355,  ● masks result from cache when using with cache-first fetch policy,acceptable,2026-09-07T08:22:06.526150+00:00,d911b590aac4f11c,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,603,3374,  ● masks cache and network result when using cache-and-network fetch policy,acceptable,2026-09-07T08:22:06.531720+00:00,711402186674102f,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,604,3393,  ● masks partial cache data when returnPartialData is `true`,acceptable,2026-09-07T08:22:06.535138+00:00,db4aed7dcc7a57b0,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,605,3412,  ● masks partial data returned from data on errors with errorPolicy `all`,acceptable,2026-09-07T08:22:06.538524+00:00,c6790fe7ada8c027,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,606,3468,  ● masks queries when dataMasking is `true`,acceptable,2026-09-07T08:22:06.542332+00:00,8077d2364fd0a752,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,607,8471,  ● data masking › masks data returned from useMutation when dataMasking is `true`,acceptable,2026-09-07T08:22:14.786699+00:00,e65d37cb528b55b5,2,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,608,8490,  ● data masking › does not mask data returned from useMutation when dataMasking is `false`,acceptable,2026-09-07T08:22:14.791347+00:00,d19764a1ac55c8ec,2,358ecac7d142
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,609,8509,"  ● data masking › passes masked data to onCompleted, does not pass masked data to update",acceptable,2026-09-07T08:22:14.796742+00:00,f7332233284c8212,2,358ecac7d142
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,610,9073,  ● masks result when dataMasking is `true`,acceptable,2026-09-07T08:22:44.279013+00:00,a4875a7f41412b3c,1,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,611,9092,  ● does not mask result when dataMasking is `false`,acceptable,2026-09-07T08:22:48.230982+00:00,e3346f0ba96e74ce,1,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,612,9111,  ● does not mask results by default,acceptable,2026-09-07T08:22:48.235350+00:00,8a31ad93da3d836d,1,f12ed81f6b48
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,613,9131,  ● masks result when dataMasking is `true`,acceptable,2026-09-07T08:22:48.238680+00:00,57b6bd8b0b4797ef,1,f12ed81f6b48
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,614,9919,  ● useLazyQuery Hook › data masking › does not mask queries when dataMasking is `false`,acceptable,2026-09-07T08:22:48.241950+00:00,ca663448ab1db5b6,2,358ecac7d142
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,615,9938,  ● useLazyQuery Hook › data masking › does not mask queries by default,acceptable,2026-09-07T08:22:48.245278+00:00,e78b074732656e64,2,358ecac7d142
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,616,13190,  ● data masking › masks data returned when dataMasking is `true`,acceptable,2026-09-07T08:22:48.248510+00:00,2a24af78e36ecca3,2,358ecac7d142
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,617,13209,  ● data masking › does not mask data returned from subscriptions when dataMasking is `false`,acceptable,2026-09-07T08:22:48.251821+00:00,dfeb3255c53857db,2,358ecac7d142
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,618,13228,  ● data masking › masks data passed to onData callback when dataMasking is `true`,acceptable,2026-09-07T08:22:48.255945+00:00,dab5f5c516ee004e,2,358ecac7d142
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,619,13247,  ● data masking › uses unmasked data when using the @unmask directive,acceptable,2026-09-07T08:22:48.259242+00:00,b72575b589b17b3e,2,358ecac7d142
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,620,15603,  ● useFragment › returns correct data when options change,acceptable,2026-09-07T08:22:54.883297+00:00,48bd046770bae29d,1,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,621,15622,  ● useFragment › does not rerender when fields with @nonreactive change,acceptable,2026-09-07T08:22:54.889801+00:00,0256be91f85bf12c,1,d44cc72f6cb9
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,622,15641,  ● useFragment › does not rerender when fields with @nonreactive on nested fragment change,acceptable,2026-09-07T08:22:54.893257+00:00,f14f03dc9280c2be,1,d44cc72f6cb9
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,623,15660,  ● useFragment › warns when passing parent object to `from` when key fields are missing,acceptable,2026-09-07T08:22:54.898305+00:00,aefb1cadb107f74e,2,d44cc72f6cb9
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,624,15679,  ● data masking › returns masked fragment when data masking is enabled,acceptable,2026-09-07T08:22:54.901943+00:00,6b9e906e3ddd5aab,2,d44cc72f6cb9
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,625,15698,  ● data masking › does not rerender for cache writes to masked fields,acceptable,2026-09-07T08:22:54.905295+00:00,23e80073fbd343be,2,d44cc72f6cb9
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,626,15717,  ● data masking › updates child fragments for cache updates to masked fields,acceptable,2026-09-07T08:23:03.322021+00:00,bb63f0186094c733,2,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,627,15736,  ● has the same timing as `useQuery` › both in same component,acceptable,2026-09-07T08:23:07.110326+00:00,1c6ca1bd6798a1bd,1,
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,628,15755,"  ● has the same timing as `useQuery` › `useQuery` in parent, `useFragment` in child",acceptable,2026-09-07T08:23:07.115175+00:00,71e139499cdc8c2f,1,9329e629bbab
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,629,19685,  ● masks queries when dataMasking is `true`,acceptable,2026-09-07T08:23:07.121298+00:00,0a3cf6c4e2d123a6,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,630,19857,  ● masks queries when dataMasking is `true`,acceptable,2026-09-07T08:23:07.125108+00:00,6ee50e3dac2388c1,1,1e2e5fb50d61
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,631,20394,  ● masks result when dataMasking is `true`,acceptable,2026-09-07T08:23:07.132275+00:00,752c1f584dc3f521,1,f12ed81f6b48
apollo-client,1731014116_ba70b6254862fae884457d9356c65c15497a4e89,config_unit,1,632,20452,  ● masks result when dataMasking is `true`,acceptable,2026-09-07T08:23:07.135968+00:00,48b2746398f33c7f,1,f12ed81f6b48
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,633,2595,  ● masks queries when dataMasking is `true`,reevaluated_acceptable,2026-09-07T08:23:28.047581+00:00,3de9ebd5f9f84ed7,1,
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,634,2618,  ● masks queries when dataMasking is `true`,acceptable,2026-09-07T08:23:33.583098+00:00,d75109d69b1a9b52,1,
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,635,2624,  ● does not mask query when dataMasking is `false`,reevaluated_acceptable,2026-09-07T08:23:41.648506+00:00,faa2500cb0f3fe81,1,
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,636,2647,  ● does not mask query when dataMasking is `false`,reevaluated_acceptable,2026-09-07T08:23:41.653348+00:00,b4ceef157b65f62e,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,637,2653,  ● does not mask query by default,reevaluated_acceptable,2026-09-07T08:23:41.658457+00:00,6a4c194fcf6b4653,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,638,2676,  ● does not mask query by default,reevaluated_acceptable,2026-09-07T08:23:41.662006+00:00,68801ffce94fe19b,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,639,2682,  ● masks queries updated by the cache,reevaluated_acceptable,2026-09-07T08:23:41.665518+00:00,bde23e8a25f97fd9,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,640,2705,  ● masks queries updated by the cache,reevaluated_acceptable,2026-09-07T08:23:41.669054+00:00,0091f3ead1e122e7,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,641,2711,  ● does not rerender when updating field in named fragment,reevaluated_acceptable,2026-09-07T08:23:41.673600+00:00,9c0f61f3f22c3215,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,642,2734,  ● does not rerender when updating field in named fragment,reevaluated_acceptable,2026-09-07T08:23:41.679811+00:00,170fff80ac5b539b,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,643,2740,  ● masks result from cache when using with cache-first fetch policy,reevaluated_acceptable,2026-09-07T08:23:41.685733+00:00,f777563f146ffd03,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,644,2763,  ● masks result from cache when using with cache-first fetch policy,reevaluated_acceptable,2026-09-07T08:23:41.691134+00:00,698637439b5f9729,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,645,2769,  ● masks cache and network result when using cache-and-network fetch policy,reevaluated_acceptable,2026-09-07T08:23:41.696770+00:00,572a41478a8c3766,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,646,2792,  ● masks cache and network result when using cache-and-network fetch policy,reevaluated_acceptable,2026-09-07T08:23:41.700684+00:00,4e28558bd9f07d30,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,647,2798,  ● masks partial cache data when returnPartialData is `true`,reevaluated_acceptable,2026-09-07T08:23:41.704100+00:00,1fda91473ecf95cb,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,648,2821,  ● masks partial cache data when returnPartialData is `true`,reevaluated_acceptable,2026-09-07T08:23:41.707510+00:00,948a770a5f094df2,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,649,2827,  ● masks partial data returned from data on errors with errorPolicy `all`,reevaluated_acceptable,2026-09-07T08:23:41.710854+00:00,900bf3e6f959b971,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,650,2850,  ● masks partial data returned from data on errors with errorPolicy `all`,reevaluated_acceptable,2026-09-07T08:23:41.714261+00:00,14d46f2e869a3cf8,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,651,3112,  ● masks partial data returned from data on errors with errorPolicy `all`,acceptable,2026-09-07T08:23:48.518608+00:00,861aaa2c000fd820,1,
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,652,3537,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:48.522798+00:00,8df10a16b74ff402,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,653,3588,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:48.526238+00:00,40c8fb76b68325b6,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,654,4204,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:48.530811+00:00,b32b428899c24e21,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,655,4420,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:48.534143+00:00,039e0ff9f4fb32b5,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,656,4464,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:48.537409+00:00,062fa1cdb70b8ad8,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,657,4903,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:48.540723+00:00,4cfe0aefcfa124cb,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,658,4990,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:48.544286+00:00,8a5c7f1d3d28d2a1,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,659,5342,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:48.547842+00:00,1e0b89439b21e55b,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,660,5434,  ● useFragment › allows `null` as valid `from` value without warning,acceptable,2026-09-07T08:23:55.690112+00:00,712bcd19f60bee62,1,
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,661,5453,  ● useFragment › properly handles changing from null to valid from value,acceptable,2026-09-07T08:23:56.912304+00:00,c38c92e995a52e17,1,
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,662,8767,  ● masks queries when dataMasking is `true`,reevaluated_acceptable,2026-09-07T08:23:56.916365+00:00,407ab885e66bede2,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,663,9022,  ● masks partial data returned from data on errors with errorPolicy `all`,reevaluated_acceptable,2026-09-07T08:23:56.919866+00:00,c4eb010a7d8a7453,1,ca7c2450013e
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,664,9284,  ● masks partial data returned from data on errors with errorPolicy `all`,reevaluated_acceptable,2026-09-07T08:23:56.923144+00:00,3c3040353d6e7293,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,665,9363,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:56.930742+00:00,e006f8ad0c2bbf90,1,4ba438342341
apollo-client,1733331198_7bcde69848dead02b8af2305bcf0a1a87c99dbc8,config_unit,1,666,9370,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:23:56.934105+00:00,b5e6a3b01a963136,1,4ba438342341
apollo-client,1733335930_5e5595326c4637b16e41f83cc3e4e5497d401047,config_unit,1,667,776,  ● useSuspenseQuery › properly resolves when `skip` becomes false when returning a result that is deeply equal to data in the cache,acceptable,2026-09-07T08:23:56.937299+00:00,794a7d4fa90ecf2a,2,d5414eddad83
apollo-client,1734025620_68a7b4a11ae89e8f19f0b7c76669289b9327009a,config_unit,1,668,853,  ● useSuspenseQuery › allows custom query key so two components that share same query and variables do not interfere with each other,acceptable,2026-09-07T08:23:56.940445+00:00,b0a275007ef46aef,1,d5414eddad83
apollo-client,1737578782_75f9e5fbb3870558c3a4fbd979cfcab02fee3a23,config_unit,1,669,3054,  ● re-suspends multiple times when calling `refetch` multiple times,acceptable,2026-09-07T08:23:56.943950+00:00,ab631be74a0cdab1,1,a261d36bc334
apollo-client,1737578782_75f9e5fbb3870558c3a4fbd979cfcab02fee3a23,config_unit,1,670,5377,  ● re-suspends multiple times when calling `refetch` multiple times,acceptable,2026-09-07T08:23:56.948219+00:00,1fea791c347cac9d,1,a261d36bc334
apollo-client,1738007404_7f71d7e769620501690bf55f4ce6488587b8ff65,config_unit,1,671,3054,  ● `refetch` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:23:56.951963+00:00,27641a33c5ede9c8,1,379aba042aba
apollo-client,1738007404_7f71d7e769620501690bf55f4ce6488587b8ff65,config_unit,1,672,5434,  ● `refetch` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:23:56.955455+00:00,189a0e6f4dc1408a,1,379aba042aba
apollo-client,1738100460_86469a25abb72dbd68adff3554e3909036e77eee,config_unit,1,673,3052,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:23:56.958909+00:00,64a63a80526ae5bf,1,379aba042aba
apollo-client,1738100460_86469a25abb72dbd68adff3554e3909036e77eee,config_unit,1,674,4467,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:23:56.962359+00:00,67352ebcb90a93ae,1,379aba042aba
apollo-client,1738177694_109bde64df741c533a467749667ed6e469c7448e,config_unit,1,675,3067,  ● `refetch` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:23:56.965565+00:00,80fb329ec3c8054d,1,d5414eddad83
apollo-client,1738177694_109bde64df741c533a467749667ed6e469c7448e,config_unit,1,676,5424,  ● `refetch` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:23:56.968728+00:00,9ffe942de13a76ae,1,d5414eddad83
apollo-client,1738342846_f88e807ab9c0a58a63befc6ea2efc6f238e10603,config_unit,1,677,851,  ● ObservableQuery › setOptions › does not break refetch,acceptable,2026-09-07T08:26:00.473106+00:00,ed46d88766eaa1a1,1,
apollo-client,1738342846_f88e807ab9c0a58a63befc6ea2efc6f238e10603,config_unit,1,678,879,  ● ObservableQuery › setOptions › rerenders with new variables then shows correct data for previous variables,acceptable,2026-09-07T08:26:00.477781+00:00,f4438fbd8dd7f3a0,1,f2686b58bdab
apollo-client,1738342846_f88e807ab9c0a58a63befc6ea2efc6f238e10603,config_unit,1,679,907,  ● ObservableQuery › setOptions › does a network request if fetchPolicy is cache-only then store is reset then fetchPolicy becomes not cache-only,acceptable,2026-09-07T08:26:00.481549+00:00,55b185e2e8e972e1,1,f2686b58bdab
