commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,test_commands
c5131c0fd4470ca91857ed43425fea027d9ee236,1726491663,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
a9f1232eb654607667f73275a6c07962f8cb6efc,1726491721,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
cf99bbaab018188fc7e41030bf4c1d5fb8532074,1726492249,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
72ded617a9e082ab074d0ab364d9c633c8fb0a88,1726492520,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
07199a4306c0db79b3ec227a6da6a669594e2058,1726492874,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
081b14ecd058758ea2388574bc5fa23afe1348cf,1726493006,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
f71321e6bc18233a7e573d625e5af415ce3468e5,1726493063,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
2382160f37ea7d5fc20368656b989c4cfb987d4f,1726493265,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
ef041512e1233b86aa4b52009dc373839f70d1f1,1726493298,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
cb5d80dbd4baf54fb9c9c0ba13c04e39bce17f16,1726497402,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
a513c12936b15b50b9dc14655ffb14b0065c5915,1726499875,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
0bb6e5221e7486bb653fddbf2582da982a2cc8f7,1726500075,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
1c769998f792e5dd0e5ef61db3916ff66de04522,1726502082,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
bbbcac8111b772820e72d3bde774b24e2fea6bfa,1726507016,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
f4a9848d3dbbd355dd36f39f8238d553441ff259,1726507149,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
4852745bb0938887d6d40c908980833f31d13302,1726544011,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
1275f3751a373854ee839b8fae6e77b9fa04ff21,1726544210,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
2e1914f11e6774054d5232a15f0f2225b245af0a,1726544239,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
735d2d07b5374a6297b924065ad4c5c446306fb1,1726554656,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
a67645362d3c8e064ca00870e3315f095bf7bf0f,1726556952,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
4a07424a4d1b478b943e210aa5ef3cdc5dbb24b4,1726558030,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
15428ca28565b283d2f5cf48a889177b51c72c30,1726566033,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
e941175a06b052f5cbc854fda872798ced1ed6a0,1726571881,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
52b99cde6a33e6fd54f1236e82d1700424248aed,1726572260,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
e1967f86b067d8cd8a9d450baf7a549bdbf710f0,1726578019,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
98ad1d621f2788253591923f3f7d8786aad56e0d,1726585194,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
3dd7c968ce649312deb7f6762cf17a626f08d8e2,1726601752,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
3db9344f4a7a2ba19d91dd18d9751547ddb3a092,1726636662,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
a7cd83070e793edd74ca90e7eddb29b0cf122b99,1726637857,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
