commit_hash                             , timestamp , node_version, node_version_source, pm_version, pm_version_source, test_commands
bda9508bc9e0ce2a29603734efdb0ebe153463ce, 1686065328,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
1449663b27ef5bc4e180c088015d97d2c70a9030, 1686066023,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
dc5e5def91c31d269c9ad572031b770aaba57fe5, 1686066841,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
33883aeb431873ad06f3c676782664aab734ae51, 1686067009,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
595a4c885a1bd79e2bb4283a87984f33d7f857b0, 1686068655,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
199ed9fc252e2f932b9a8406ac199b1daeaa1fba, 1686069563,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
dd8f98c5cd45fa172c7ef6155222866772f045bf, 1686083038,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
58d2f3ec0b084c52d197e4fea65b2b07a98b1a74, 1686084024,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
132ecc5b69c955cd84a0ef80660a13957b82447e, 1686124485,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
877ccaa4851d83b82b4f5aced3945ce1213f0ae0, 1686125502,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
5622c6baf3d2c1727ef743e75d93975be1db8446, 1686127497,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
82668517b2c636cf296a0f9a523ea7c7df508e80, 1686127619,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
b64acedc453d8237b94d4d2d32208be1b1d44ae4, 1686127637,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
aadfe0fbcf0f112c4db0aed2bf651eb94451dcf1, 1686127647,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
b85963f549dd7a9fcac939a4f9ab313f95c381c3, 1686129327,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
8a5ac95d47e546bab085e177a4fd89b0082486f6, 1686129436,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
9bb046f3daba375ce91fe0a29a248b9f60732a12, 1686129565,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
587d2ee94403626722a3d6a80ff554432b8417e9, 1686129796,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
106cfafca4bf2ee8572aaa6c3520bb3814c05059, 1686130302,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
057cb55f9cfbff1590c799ab1c4e485b1476ee53, 1686130934,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
98baf796ff8fd07868708ae46966c713d9b91e5f, 1686131069,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
0c295bd6a181dd5fcc51070cb4e3a002c8484a33, 1686131136,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
42e189cc3f288bd3d1bad46a8b08436a3b67dedc, 1686131352,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
7ec5466c22f72da22a7c8981c038ade832189f79, 1686132400,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
b71f52176236c4728fd03fdc32b0ddfa8c20200c, 1686132455,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
f787d94bad9d46b314b6edc57626f2fb997dde7a, 1686132499,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
f4908a8a21dd1a0abfb0093d0535dbcb514e5b35, 1686133592,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
4203273a0665d19a1a3a78a9a120ab275e81dc12, 1686134197,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
8357aab46ebea3565c44744eb137ed36602a4306, 1686134589,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
f704024bdfe01cf16ea233a87e7ec392521283d0, 1686137842,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
2fa8f30371bfd1db44c15e5747860ee5789096de, 1686141844,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
6a0444334ba91d9b9bd023d3c81ee87698cac1a8, 1686143227,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
be02aa213053b17f6b603beacb3e25976c186285, 1686143283,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
9f57ff7bff114295c1fb3bb1b3078714bd8ab198, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
5d915bc49676f61b638a18a666ce010579dab2f6, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
32dc008197023f70a449b3e7a34e6293edc3b9b4, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
1c0c28fb0d25ebfb08ba3f8cf5897502fb78334c, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
2764c3c6bafe548455d29b3d043f8da99d0c6669, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
1f9e0bcf1d5193fcc5753424ecd90c2d2a4a1f0b, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
ebb2a3ee1631f372715c1ef9afc0e2abe73d28e8, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
135bb34518d0ebfe11a14f0cb87652050b27cb51, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
93181d5a9c1a467a4d957c2fe49ba07b0d7a31b9, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
a881c3929cbba2149ea5c4bed32aa69f3e8b5763, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
9c42a9232c9362cd8297c913fe01ca65c767684f, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
6e51da28150931a6f96efc720ce7151167cafedd, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
0af9620f7c97479c242dcc86a45d009816567313, 1686143288,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
4d4e1c4c648b8fc80392a4e8978b21bc7db873e9, 1686143289,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
452e2b86d3bdb6285a10e4050cabf15a61d784e1, 1686143289,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
634d9e39ded7cfdd26fbbea54e216c64b1afee1d, 1686144894,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
4ce15c43a86b7402ac21d229b43f77d5e01f0846, 1686145169,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
951765ee623212d1fdc18464bbdb79cb16d7ecbd, 1686145774,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
8d6dc353e80908f8b3e7fcc1ff6e731d513ba030, 1686148502,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
d0785a2eb7588c1314108a40fee617bdfd3148e2, 1686149169,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
02965879f39af3d530c6e1c52ec0f4f43a80bdd3, 1686149173,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
e903193ff0d64c18de92599627dc2eda5b03184f, 1686149183,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
4211eca6f354fe7913d25bd3b4cbb0d5c9bb6420, 1686149191,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
4500d4cb7381bbf4ed26634c9a3381067839602e, 1686149201,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
86128b9e129f30f5d0d73e7088fe8f5abb4e5934, 1686149209,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
0de06a008d1dfbe67ebfee3562cc8ca0603d2255, 1686150982,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
65a6c9cfa701549594462fcdb565a8391fb5eef0, 1686151538,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
566a0f74ba597d75e0f5cbcd59d94b4094669be1, 1686211788,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
2282ba810a233ab4f2ccb2f7ebe039fafaab845c, 1686213988,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
70f3dbf97a84369281d432973253febeb950a4ec, 1686214309,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
aa7f6368d0b6b6dff6eb3302354e32dd4d392289, 1686214932,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
2ff257d647b864f87e832ac81959b9f3f204f438, 1686217226,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
af61b69c3e94cb8291d4dbc59c91ba198069544e, 1686217992,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
f0aaefbf5ff1d8d648bb7be953b0f2d37e9d0266, 1686218002,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
6494068ba1c709e880fb9eba69d030cee5f2eae0, 1686218540,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
67c3d188841bdb2907849a7995f0eef3f98c8769, 1686218886,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
ef7d386cf78a08160b9f0bfa884d5bca1ba1d76f, 1686221231,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
4489eed0e0597c975d6cfb6585dac6b502baed1a, 1686222594,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
0f15960636fa26c723e6ef7a3e1e9696c20dcc5d, 1686224392,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
b6ba26fe054b723b956496503c5011f154f37ff5, 1686224600,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
d0d692b447d1bb46bfb6f5e9fb528c4c4210f3d2, 1686228835,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
5e33a7cbfdbb19f2937ecff483a3051a515d7638, 1686229939,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
2f3b3b07ebbdf36144d630e32820e7a5a52d00be, 1686232151,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
6ad18b8b72a1eab3d329c9867feda9a10c7228bf, 1686232861,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
af4e02e1cce6ddcb4a9b46d83be364b3e30ee368, 1686233313,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
517212d141410248e4989b72ed9dd5c5095530a8, 1686234489,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
